0.03536654	
0.03995748	
17.87061	3.14318531	3.14159265	3.1406386	3.14159265	
17.8807	3.14318531	3.14159265	3.1406386	3.14159265	
17.89117	3.14318531	3.14159265	3.1406386	3.14159265	
17.90118	3.14318531	3.14159265	3.1406386	3.14159265	
17.91113	3.14318531	3.14159265	3.1406386	3.14159265	
17.92125	3.14318531	3.14159265	3.1406386	3.14159265	
17.93138	3.14318531	3.14159265	3.1406386	3.14159265	
17.9415	3.14318531	3.14159265	3.1406386	3.14159265	
17.9516	3.14318531	3.14159265	3.1406386	3.14159265	
17.96175	3.14318531	3.14159265	3.1406386	3.14159265	
17.97189	3.14318531	3.14159265	3.1406386	3.14159265	
17.98206	3.14318531	3.14159265	3.1406386	3.14159265	
17.99465	3.14318531	3.14159265	3.1406386	3.14159265	
18.00231	3.14318531	3.14159265	3.1406386	3.14159265	
18.01245	3.14318531	3.14159265	3.1406386	3.14159265	
18.0226	3.14318531	3.14159265	3.1406386	3.14159265	
18.03269	3.14318531	3.14159265	3.1406386	3.14159265	
18.04284	3.14318531	3.14159265	3.1406386	3.14159265	
18.053	3.14318531	3.14159265	3.1406386	3.14159265	
18.06311	3.14318531	3.14159265	3.1406386	3.14159265	
18.07321	3.14318531	3.14159265	3.1406386	3.14159265	
18.08341	3.14318531	3.14159265	3.1406386	3.14159265	
18.09346	3.14318531	3.14159265	3.1406386	3.14159265	
18.10393	3.14318531	3.14159265	3.1406386	3.14159265	
18.11373	3.14318531	3.14159265	3.1406386	3.14159265	
18.12383	3.14318531	3.14159265	3.1406386	3.14159265	
18.13399	3.14318531	3.14159265	3.1406386	3.14159265	
18.14411	3.14318531	3.14159265	3.1406386	3.14159265	
18.15424	3.14318531	3.14159265	3.1406386	3.14159265	
18.16437	3.14318531	3.14159265	3.1406386	3.14159265	
18.17456	3.14318531	3.14159265	3.1406386	3.14159265	
18.18462	3.14318531	3.14159265	3.1406386	3.14159265	
18.20254	3.14318531	3.14159265	3.1406386	3.14159265	
18.20685	3.14318531	3.14159265	3.1406386	3.14159265	
18.21699	3.14318531	3.14159265	3.1406386	3.14159265	
18.2271	3.14318531	3.14159265	3.1406386	3.14159265	
18.23728	3.14318531	3.14159265	3.1406386	3.14159265	
18.24739	3.14318531	3.14159265	3.1406386	3.14159265	
18.25747	3.14318531	3.14159265	3.1406386	3.14159265	
18.26766	3.14318531	3.14159265	3.1406386	3.14159265	
18.27782	3.14318531	3.14159265	3.1406386	3.14159265	
18.28803	3.14318531	3.14159265	3.1406386	3.14159265	
18.29812	3.14318531	3.14159265	3.1406386	3.14159265	
18.30822	3.14318531	3.14159265	3.1406386	3.14159265	
18.31876	3.14318531	3.14159265	3.1406386	3.14159265	
18.32853	3.14318531	3.14159265	3.1406386	3.14159265	
18.33865	3.14318531	3.14159265	3.1406386	3.14159265	
18.3488	3.14318531	3.14159265	3.1406386	3.14159265	
18.3589	3.14318531	3.14159265	3.1406386	3.14159265	
18.36908	3.14318531	3.14159265	3.1406386	3.14159265	
18.3792	3.14318531	3.14159265	3.1406386	3.14159265	
18.38938	3.14318531	3.14159265	3.1406386	3.14159265	
18.39948	3.14318531	3.14159265	3.1406386	3.14159265	
18.40957	3.14318531	3.14159265	3.1406386	3.14159265	
18.41975	3.14318531	3.14159265	3.1406386	3.14159265	
18.42994	3.14318531	3.14159265	3.1406386	3.14159265	
18.44009	3.14318531	3.14159265	3.1406386	3.14159265	
18.45014	3.14318531	3.14159265	3.1406386	3.14159265	
18.46026	3.14318531	3.14159265	3.1406386	3.14159265	
18.47049	3.14318531	3.14159265	3.1406386	3.14159265	
18.48056	3.14318531	3.14159265	3.1406386	3.14159265	
18.49069	3.14318531	3.14159265	3.1406386	3.14159265	
18.50085	3.14318531	3.14159265	3.1406386	3.14159265	
18.51098	3.14318531	3.14159265	3.1406386	3.14159265	
18.52107	3.14318531	3.14159265	3.1406386	3.14159265	
18.53125	3.14318531	3.14159265	3.1406386	3.14159265	
18.54141	3.14318531	3.14159265	3.1406386	3.14159265	
18.55149	3.14318531	3.14159265	3.1406386	3.14159265	
18.5618	3.14318531	3.14159265	3.1406386	3.14159265	
18.57171	3.14318531	3.14159265	3.1406386	3.14159265	
18.58192	3.14318531	3.14159265	3.1406386	3.14159265	
18.59207	3.14318531	3.14159265	3.1406386	3.14159265	
18.60216	3.14318531	3.14159265	3.1406386	3.14159265	
18.61227	3.14318531	3.14159265	3.1406386	3.14159265	
18.62263	3.14318531	3.14159265	3.1406386	3.14159265	
18.63254	3.14318531	3.14159265	3.1406386	3.14159265	
18.64275	3.14318531	3.14159265	3.1406386	3.14159265	
18.65285	3.14318531	3.14159265	3.1406386	3.14159265	
18.663	3.14318531	3.14159265	3.1406386	3.14159265	
18.6731	3.14318531	3.14159265	3.1406386	3.14159265	
18.6914	3.14318531	3.14159265	3.1406386	3.14159265	
18.69566	3.14318531	3.14159265	3.1406386	3.14159265	
18.70583	3.14318531	3.14159265	3.1406386	3.14159265	
18.71599	3.14318531	3.14159265	3.1406386	3.14159265	
18.72608	3.14318531	3.14159265	3.1406386	3.14159265	
18.73626	3.14318531	3.14159265	3.1406386	3.14159265	
18.74639	3.14318531	3.14159265	3.1406386	3.14159265	
18.75652	3.14318531	3.14159265	3.1406386	3.14159265	
18.7667	3.14318531	3.14159265	3.1406386	3.14159265	
18.77681	3.14318531	3.14159265	3.1406386	3.14159265	
18.78695	3.14318531	3.14159265	3.1406386	3.14159265	
18.79714	3.14318531	3.14159265	3.1406386	3.14159265	
18.80723	3.14318531	3.14159265	3.1406386	3.14159265	
18.81738	3.14318531	3.14159265	3.1406386	3.14159265	
18.82748	3.14318531	3.14159265	3.1406386	3.14159265	
18.83766	3.14318531	3.14159265	3.1406386	3.14159265	
18.84782	3.14318531	3.14159265	3.1406386	3.14159265	
18.85793	3.14318531	3.14159265	3.1406386	3.14159265	
18.86807	3.14318531	3.14159265	3.1406386	3.14159265	
18.87818	3.14318531	3.14159265	3.1406386	3.14159265	
18.88966	3.14318531	3.14159265	3.1406386	3.14159265	
18.8985	3.14318531	3.14159265	3.1406386	3.14159265	
18.90863	3.14318531	3.14159265	3.1406386	3.14159265	
18.91881	3.14318531	3.14159265	3.1406386	3.14159265	
18.92891	3.14318531	3.14159265	3.1406386	3.14159265	
18.93903	3.14318531	3.14159265	3.1406386	3.14159265	
18.94917	3.14318531	3.14159265	3.1406386	3.14159265	
18.95931	3.14318531	3.14159265	3.1406386	3.14159265	
18.96943	3.14318531	3.14159265	3.1406386	3.14159265	
18.97955	3.14318531	3.14159265	3.1406386	3.14159265	
18.98971	3.14318531	3.14159265	3.1406386	3.14159265	
18.99986	3.14318531	3.14159265	3.1406386	3.14159265	
19.00997	3.14318531	3.14159265	3.1406386	3.14159265	
19.02009	3.14318531	3.14159265	3.1406386	3.14159265	
19.03024	3.14318531	3.14159265	3.1406386	3.14159265	
19.04106	3.14318531	3.14159265	3.1406386	3.14159265	
19.05044	3.14318531	3.14159265	3.1406386	3.14159265	
19.06058	3.14318531	3.14159265	3.1406386	3.14159265	
19.07099	3.14318531	3.14159265	3.1406386	3.14159265	
19.08115	3.14318531	3.14159265	3.1406386	3.14159265	
19.09128	3.14318531	3.14159265	3.1406386	3.14159265	
19.10141	3.14318531	3.14159265	3.1406386	3.14159265	
19.11155	3.14318531	3.14159265	3.1406386	3.14159265	
19.12167	3.14318531	3.14159265	3.1406386	3.14159265	
19.1318	3.14318531	3.14159265	3.1406386	3.14159265	
19.14199	3.14318531	3.14159265	3.1406386	3.14159265	
19.15211	3.14318531	3.14159265	3.1406386	3.14159265	
19.16226	3.14318531	3.14159265	3.1406386	3.14159265	
19.17236	3.14318531	3.14159265	3.1406386	3.14159265	
19.18253	3.14318531	3.14159265	3.1406386	3.14159265	
19.19259	3.14318531	3.14159265	3.1406386	3.14159265	
19.20274	3.14318531	3.14159265	3.1406386	3.14159265	
19.21287	3.14318531	3.14159265	3.1406386	3.14159265	
19.22299	3.14318531	3.14159265	3.1406386	3.14159265	
19.23312	3.14318531	3.14159265	3.1406386	3.14159265	
19.24329	3.14318531	3.14159265	3.1406386	3.14159265	
19.2538	3.14318531	3.14159265	3.1406386	3.14159265	
19.2635	3.14318531	3.14159265	3.1406386	3.14159265	
19.27362	3.14318531	3.14159265	3.1406386	3.14159265	
19.28374	3.14318531	3.14159265	3.1406386	3.14159265	
19.29386	3.14318531	3.14159265	3.1406386	3.14159265	
19.30405	3.14318531	3.14159265	3.1406386	3.14159265	
19.32096	3.14318531	3.14159265	3.1406386	3.14159265	
19.32556	3.14318531	3.14159265	3.1406386	3.14159265	
19.33562	3.14318531	3.14159265	3.1406386	3.14159265	
19.34585	3.14318531	3.14159265	3.1406386	3.14159265	
19.35606	3.14318531	3.14159265	3.1406386	3.14159265	
19.3665	3.14318531	3.14159265	3.1406386	3.14159265	
19.3764	3.14318531	3.14159265	3.1406386	3.14159265	
19.3866	3.14318531	3.14159265	3.1406386	3.14159265	
19.3968	3.14318531	3.14159265	3.1406386	3.14159265	
19.40698	3.14318531	3.14159265	3.1406386	3.14159265	
19.4171	3.14318531	3.14159265	3.1406386	3.14159265	
19.42729	3.14318531	3.14159265	3.1406386	3.14159265	
19.43753	3.14318531	3.14159265	3.1406386	3.14159265	
19.4477	3.14318531	3.14159265	3.1406386	3.14159265	
19.45789	3.14318531	3.14159265	3.1406386	3.14159265	
19.46819	3.14318531	3.14159265	3.1406386	3.14159265	
19.47828	3.14318531	3.14159265	3.1406386	3.14159265	
19.48849	3.14318531	3.14159265	3.1406386	3.14159265	
19.49872	3.14318531	3.14159265	3.1406386	3.14159265	
19.50888	3.14318531	3.14159265	3.1406386	3.14159265	
19.51911	3.14318531	3.14159265	3.1406386	3.14159265	
19.52929	3.14318531	3.14159265	3.1406386	3.14159265	
19.53948	3.14318531	3.14159265	3.1406386	3.14159265	
19.54969	3.14318531	3.14159265	3.1406386	3.14159265	
19.55988	3.14318531	3.14159265	3.1406386	3.14159265	
19.57007	3.14318531	3.14159265	3.1406386	3.14159265	
19.58028	3.14318531	3.14159265	3.1406386	3.14159265	
19.59046	3.14318531	3.14159265	3.1406386	3.14159265	
19.60063	3.14318531	3.14159265	3.1406386	3.14159265	
19.6109	3.14318531	3.14159265	3.1406386	3.14159265	
19.62102	3.14318531	3.14159265	3.1406386	3.14159265	
19.63123	3.14318531	3.14159265	3.1406386	3.14159265	
19.64143	3.14318531	3.14159265	3.1406386	3.14159265	
19.65161	3.14318531	3.14159265	3.1406386	3.14159265	
19.66184	3.14318531	3.14159265	3.1406386	3.14159265	
19.67209	3.14318531	3.14159265	3.1406386	3.14159265	
19.68218	3.14318531	3.14159265	3.1406386	3.14159265	
19.69241	3.14318531	3.14159265	3.1406386	3.14159265	
19.70266	3.14318531	3.14159265	3.1406386	3.14159265	
19.71279	3.14318531	3.14159265	3.1406386	3.14159265	
19.72299	3.14318531	3.14159265	3.1406386	3.14159265	
19.73319	3.14318531	3.14159265	3.1406386	3.14159265	
19.74364	3.14318531	3.14159265	3.1406386	3.14159265	
19.75365	3.14318531	3.14159265	3.1406386	3.14159265	
19.76386	3.14318531	3.14159265	3.1406386	3.14159265	
19.77401	3.14318531	3.14159265	3.1406386	3.14159265	
19.78438	3.14318531	3.14159265	3.1406386	3.14159265	
19.79442	3.14318531	3.14159265	3.1406386	3.14159265	
19.80462	3.14318531	3.14159265	3.1406386	3.14159265	
19.8149	3.14318531	3.14159265	3.1406386	3.14159265	
19.83324	3.14318531	3.14159265	3.1406386	3.14159265	
19.83777	3.14318531	3.14159265	3.1406386	3.14159265	
19.848	3.14318531	3.14159265	3.1406386	3.14159265	
19.85822	3.14318531	3.14159265	3.1406386	3.14159265	
19.86838	3.14318531	3.14159265	3.1406386	3.14159265	
19.87857	3.14318531	3.14159265	3.1406386	3.14159265	
19.88917	3.14318531	3.14159265	3.1406386	3.14159265	
19.89895	3.14318531	3.14159265	3.1406386	3.14159265	
19.90916	3.14318531	3.14159265	3.1406386	3.14159265	
19.91934	3.14318531	3.14159265	3.1406386	3.14159265	
19.92953	3.14318531	3.14159265	3.1406386	3.14159265	
19.93982	3.14318531	3.14159265	3.1406386	3.14159265	
19.94993	3.14318531	3.14159265	3.1406386	3.14159265	
19.96012	3.14318531	3.14159265	3.1406386	3.14159265	
19.97034	3.14318531	3.14159265	3.1406386	3.14159265	
19.98051	3.14318531	3.14159265	3.1406386	3.14159265	
19.9909	3.14318531	3.14159265	3.1406386	3.14159265	
20.00094	3.14318531	3.14159265	3.1406386	3.14159265	
20.01107	3.14318531	3.14159265	3.1406386	3.14159265	
20.02132	3.14318531	3.14159265	3.1406386	3.14159265	
20.03148	3.14318531	3.14159265	3.1406386	3.14159265	
20.04234	3.14318531	3.14159265	3.1406386	3.14159265	
20.05188	3.14318531	3.14159265	3.1406386	3.14159265	
20.06213	3.14318531	3.14159265	3.1406386	3.14159265	
20.08054	3.14318531	3.14159265	3.1406386	3.14159265	
20.08512	3.14318531	3.14159265	3.1406386	3.14159265	
20.09544	3.14318531	3.14159265	3.1406386	3.14159265	
20.10543	3.14318531	3.14159265	3.1406386	3.14159265	
20.11563	3.14318531	3.14159265	3.1406386	3.14159265	
20.12584	3.14318531	3.14159265	3.1406386	3.14159265	
20.13602	3.14318531	3.14159265	3.1406386	3.14159265	
20.14619	3.14318531	3.14159265	3.1406386	3.14159265	
20.15637	3.14318531	3.14159265	3.1406386	3.14159265	
20.16656	3.14318531	3.14159265	3.1406386	3.14159265	
20.1767	3.14318531	3.14159265	3.1406386	3.14159265	
20.18689	3.14318531	3.14159265	3.1406386	3.14159265	
20.19711	3.14318531	3.14159265	3.1406386	3.14159265	
20.20724	3.14318531	3.14159265	3.1406386	3.14159265	
20.2175	3.14318531	3.14159265	3.1406386	3.14159265	
20.22769	3.14318531	3.14159265	3.1406386	3.14159265	
20.2379	3.14318531	3.14159265	3.1406386	3.14159265	
20.24808	3.14318531	3.14159265	3.1406386	3.14159265	
20.25825	3.14318531	3.14159265	3.1406386	3.14159265	
20.26846	3.14318531	3.14159265	3.1406386	3.14159265	
20.27872	3.14318531	3.14159265	3.1406386	3.14159265	
20.28886	3.14318531	3.14159265	3.1406386	3.14159265	
20.29906	3.14318531	3.14159265	3.1406386	3.14159265	
20.30928	3.14318531	3.14159265	3.1406386	3.14159265	
20.31944	3.14318531	3.14159265	3.1406386	3.14159265	
20.32962	3.14318531	3.14159265	3.1406386	3.14159265	
20.33983	3.14318531	3.14159265	3.1406386	3.14159265	
20.35003	3.14318531	3.14159265	3.1406386	3.14159265	
20.36029	3.14318531	3.14159265	3.1406386	3.14159265	
20.37045	3.14318531	3.14159265	3.1406386	3.14159265	
20.38063	3.14318531	3.14159265	3.1406386	3.14159265	
20.39095	3.14318531	3.14159265	3.1406386	3.14159265	
20.40098	3.14318531	3.14159265	3.1406386	3.14159265	
20.41116	3.14318531	3.14159265	3.1406386	3.14159265	
20.42151	3.14318531	3.14159265	3.1406386	3.14159265	
20.43156	3.14318531	3.14159265	3.1406386	3.14159265	
20.44175	3.14318531	3.14159265	3.1406386	3.14159265	
20.45578	3.14318531	3.14159265	3.1406386	3.14159265	
20.46188	3.14318531	3.14159265	3.1406386	3.14159265	
20.47205	3.14318531	3.14159265	3.1406386	3.14159265	
20.48226	3.14318531	3.14159265	3.1406386	3.14159265	
20.49225	3.14318531	3.14159265	3.1406386	3.14159265	
20.50263	3.14318531	3.14159265	3.1406386	3.14159265	
20.51259	3.14318531	3.14159265	3.1406386	3.14159265	
20.52266	3.14318531	3.14159265	3.1406386	3.14159265	
20.53277	3.14318531	3.14159265	3.1406386	3.14159265	
20.54294	3.14318531	3.14159265	3.1406386	3.14159265	
20.55304	3.14318531	3.14159265	3.1406386	3.14159265	
20.56331	3.14318531	3.14159265	3.1406386	3.14159265	
20.58115	3.14318531	3.14159265	3.1406386	3.14159265	
20.58544	3.14318531	3.14159265	3.1406386	3.14159265	
20.59559	3.14318531	3.14159265	3.1406386	3.14159265	
20.60573	3.14318531	3.14159265	3.1406386	3.14159265	
20.61588	3.14318531	3.14159265	3.1406386	3.14159265	
20.626	3.14318531	3.14159265	3.1406386	3.14159265	
20.63613	3.14318531	3.14159265	3.1406386	3.14159265	
20.64629	3.14318531	3.14159265	3.1406386	3.14159265	
20.65641	3.14318531	3.14159265	3.1406386	3.14159265	
20.66655	3.14318531	3.14159265	3.1406386	3.14159265	
20.67669	3.14318531	3.14159265	3.1406386	3.14159265	
20.68689	3.14318531	3.14159265	3.1406386	3.14159265	
20.69693	3.14318531	3.14159265	3.1406386	3.14159265	
20.70707	3.14318531	3.14159265	3.1406386	3.14159265	
20.71722	3.14318531	3.14159265	3.1406386	3.14159265	
20.72738	3.14318531	3.14159265	3.1406386	3.14159265	
20.73748	3.14318531	3.14159265	3.1406386	3.14159265	
20.74764	3.14318531	3.14159265	3.1406386	3.14159265	
20.75777	3.14318531	3.14159265	3.1406386	3.14159265	
20.76793	3.14318531	3.14159265	3.1406386	3.14159265	
20.77804	3.14318531	3.14159265	3.1406386	3.14159265	
20.78816	3.14318531	3.14159265	3.1406386	3.14159265	
20.79832	3.14318531	3.14159265	3.1406386	3.14159265	
20.80843	3.14318531	3.14159265	3.1406386	3.14159265	
20.8186	3.14318531	3.14159265	3.1406386	3.14159265	
20.82902	3.14318531	3.14159265	3.1406386	3.14159265	
20.83917	3.14318531	3.14159265	3.1406386	3.14159265	
20.84928	3.14318531	3.14159265	3.1406386	3.14159265	
20.8594	3.14318531	3.14159265	3.1406386	3.14159265	
20.86954	3.14318531	3.14159265	3.1406386	3.14159265	
20.87967	3.14318531	3.14159265	3.1406386	3.14159265	
20.89	3.14318531	3.14159265	3.1406386	3.14159265	
20.89995	3.14318531	3.14159265	3.1406386	3.14159265	
20.91009	3.14318531	3.14159265	3.1406386	3.14159265	
20.92025	3.14318531	3.14159265	3.1406386	3.14159265	
20.9304	3.14318531	3.14159265	3.1406386	3.14159265	
20.94049	3.14318531	3.14159265	3.1406386	3.14159265	
20.9506	3.14318531	3.14159265	3.1406386	3.14159265	
20.96077	3.14318531	3.14159265	3.1406386	3.14159265	
20.97091	3.14318531	3.14159265	3.1406386	3.14159265	
20.98105	3.14318531	3.14159265	3.1406386	3.14159265	
20.9912	3.14318531	3.14159265	3.1406386	3.14159265	
21.00129	3.14318531	3.14159265	3.1406386	3.14159265	
21.01142	3.14318531	3.14159265	3.1406386	3.14159265	
21.02158	3.14318531	3.14159265	3.1406386	3.14159265	
21.03169	3.14318531	3.14159265	3.1406386	3.14159265	
21.04256	3.14318531	3.14159265	3.1406386	3.14159265	
21.05203	3.14318531	3.14159265	3.1406386	3.14159265	
21.06204	3.14318531	3.14159265	3.1406386	3.14159265	
21.07998	3.14318531	3.14159265	3.1406386	3.14159265	
21.08431	3.14318531	3.14159265	3.1406386	3.14159265	
21.09442	3.14318531	3.14159265	3.1406386	3.14159265	
21.10453	3.14318531	3.14159265	3.1406386	3.14159265	
21.11471	3.14318531	3.14159265	3.1406386	3.14159265	
21.1248	3.14318531	3.14159265	3.1406386	3.14159265	
21.1353	3.14318531	3.14159265	3.1406386	3.14159265	
21.14539	3.14318531	3.14159265	3.1406386	3.14159265	
21.15549	3.14318531	3.14159265	3.1406386	3.14159265	
21.16564	3.14318531	3.14159265	3.1406386	3.14159265	
21.17576	3.14318531	3.14159265	3.1406386	3.14159265	
21.18592	3.14318531	3.14159265	3.1406386	3.14159265	
21.19603	3.14318531	3.14159265	3.1406386	3.14159265	
21.20623	3.14318531	3.14159265	3.1406386	3.14159265	
21.21641	3.14318531	3.14159265	3.1406386	3.14159265	
21.2265	3.14318531	3.14159265	3.1406386	3.14159265	
21.23665	3.14318531	3.14159265	3.1406386	3.14159265	
21.24691	3.14318531	3.14159265	3.1406386	3.14159265	
21.25695	3.14318531	3.14159265	3.1406386	3.14159265	
21.2671	3.14318531	3.14159265	3.1406386	3.14159265	
21.27723	3.14318531	3.14159265	3.1406386	3.14159265	
21.28734	3.14318531	3.14159265	3.1406386	3.14159265	
21.29752	3.14318531	3.14159265	3.1406386	3.14159265	
21.30765	3.14318531	3.14159265	3.1406386	3.14159265	
21.3178	3.14318531	3.14159265	3.1406386	3.14159265	
21.32794	3.14318531	3.14159265	3.1406386	3.14159265	
21.33804	3.14318531	3.14159265	3.1406386	3.14159265	
21.34821	3.14318531	3.14159265	3.1406386	3.14159265	
21.35835	3.14318531	3.14159265	3.1406386	3.14159265	
21.36849	3.14318531	3.14159265	3.1406386	3.14159265	
21.37861	3.14318531	3.14159265	3.1406386	3.14159265	
21.38884	3.14318531	3.14159265	3.1406386	3.14159265	
21.39898	3.14318531	3.14159265	3.1406386	3.14159265	
21.40903	3.14318531	3.14159265	3.1406386	3.14159265	
21.41916	3.14318531	3.14159265	3.1406386	3.14159265	
21.4293	3.14318531	3.14159265	3.1406386	3.14159265	
21.43941	3.14318531	3.14159265	3.1406386	3.14159265	
21.44953	3.14318531	3.14159265	3.1406386	3.14159265	
21.4597	3.14318531	3.14159265	3.1406386	3.14159265	
21.46984	3.14318531	3.14159265	3.1406386	3.14159265	
21.47998	3.14318531	3.14159265	3.1406386	3.14159265	
21.4901	3.14318531	3.14159265	3.1406386	3.14159265	
21.5002	3.14318531	3.14159265	3.1406386	3.14159265	
21.51034	3.14318531	3.14159265	3.1406386	3.14159265	
21.52054	3.14318531	3.14159265	3.1406386	3.14159265	
21.53066	3.14318531	3.14159265	3.1406386	3.14159265	
21.54078	3.14318531	3.14159265	3.1406386	3.14159265	
21.55118	3.14318531	3.14159265	3.1406386	3.14159265	
21.56108	3.14318531	3.14159265	3.1406386	3.14159265	
21.57122	3.14318531	3.14159265	3.1406386	3.14159265	
21.58132	3.14318531	3.14159265	3.1406386	3.14159265	
21.59146	3.14318531	3.14159265	3.1406386	3.14159265	
21.60158	3.14318531	3.14159265	3.1406386	3.14159265	
21.61171	3.14318531	3.14159265	3.1406386	3.14159265	
21.62184	3.14318531	3.14159265	3.1406386	3.14159265	
21.63201	3.14318531	3.14159265	3.1406386	3.14159265	
21.6421	3.14318531	3.14159265	3.1406386	3.14159265	
21.65223	3.14318531	3.14159265	3.1406386	3.14159265	
21.66235	3.14318531	3.14159265	3.1406386	3.14159265	
21.67254	3.14318531	3.14159265	3.1406386	3.14159265	
21.68264	3.14318531	3.14159265	3.1406386	3.14159265	
21.69275	3.14318531	3.14159265	3.1406386	3.14159265	
21.70292	3.14318531	3.14159265	3.1406386	3.14159265	
21.71301	3.14318531	3.14159265	3.1406386	3.14159265	
21.72314	3.14318531	3.14159265	3.1406386	3.14159265	
21.73332	3.14318531	3.14159265	3.1406386	3.14159265	
21.74345	3.14318531	3.14159265	3.1406386	3.14159265	
21.7535	3.14318531	3.14159265	3.1406386	3.14159265	
21.76398	3.14318531	3.14159265	3.1406386	3.14159265	
21.77383	3.14318531	3.14159265	3.1406386	3.14159265	
21.7839	3.14318531	3.14159265	3.1406386	3.14159265	
21.79402	3.14318531	3.14159265	3.1406386	3.14159265	
21.80411	3.14318531	3.14159265	3.1406386	3.14159265	
21.81434	3.14318531	3.14159265	3.1406386	3.14159265	
21.82447	3.14318531	3.14159265	3.1406386	3.14159265	
21.83457	3.14318531	3.14159265	3.1406386	3.14159265	
21.84477	3.14318531	3.14159265	3.1406386	3.14159265	
21.85491	3.14318531	3.14159265	3.1406386	3.14159265	
21.86531	3.14318531	3.14159265	3.1406386	3.14159265	
21.87536	3.14318531	3.14159265	3.1406386	3.14159265	
21.88554	3.14318531	3.14159265	3.1406386	3.14159265	
21.9049	3.14318531	3.14159265	3.1406386	3.14159265	
21.9092	3.14318531	3.14159265	3.1406386	3.14159265	
21.91935	3.14318531	3.14159265	3.1406386	3.14159265	
21.92948	3.14318531	3.14159265	3.1406386	3.14159265	
21.9396	3.14318531	3.14159265	3.1406386	3.14159265	
21.94971	3.14318531	3.14159265	3.1406386	3.14159265	
21.95987	3.14318531	3.14159265	3.1406386	3.14159265	
21.96999	3.14318531	3.14159265	3.1406386	3.14159265	
21.98016	3.14318531	3.14159265	3.1406386	3.14159265	
21.99026	3.14318531	3.14159265	3.1406386	3.14159265	
22.00047	3.14318531	3.14159265	3.1406386	3.14159265	
22.01185	3.14318531	3.14159265	3.1406386	3.14159265	
22.02205	3.14318531	3.14159265	3.1406386	3.14159265	
22.03205	3.14318531	3.14159265	3.1406386	3.14159265	
22.04286	3.14318531	3.14159265	3.1406386	3.14159265	
22.05232	3.14318531	3.14159265	3.1406386	3.14159265	
22.0625	3.14318531	3.14159265	3.1406386	3.14159265	
22.07259	3.14318531	3.14159265	3.1406386	3.14159265	
22.08275	3.14318531	3.14159265	3.1406386	3.14159265	
22.09288	3.14318531	3.14159265	3.1406386	3.14159265	
22.10307	3.14318531	3.14159265	3.1406386	3.14159265	
22.11314	3.14318531	3.14159265	3.1406386	3.14159265	
22.12331	3.14318531	3.14159265	3.1406386	3.14159265	
22.13354	3.14318531	3.14159265	3.1406386	3.14159265	
22.14354	3.14318531	3.14159265	3.1406386	3.14159265	
22.15366	3.14318531	3.14159265	3.1406386	3.14159265	
22.16377	3.14318531	3.14159265	3.1406386	3.14159265	
22.1739	3.14318531	3.14159265	3.1406386	3.14159265	
22.18403	3.14318531	3.14159265	3.1406386	3.14159265	
22.19415	3.14318531	3.14159265	3.1406386	3.14159265	
22.20429	3.14318531	3.14159265	3.1406386	3.14159265	
22.21444	3.14318531	3.14159265	3.1406386	3.14159265	
22.22455	3.14318531	3.14159265	3.1406386	3.14159265	
22.24297	3.14318531	3.14159265	3.1406386	3.14159265	
22.24731	3.14318531	3.14159265	3.1406386	3.14159265	
22.2574	3.14318531	3.14159265	3.1406386	3.14159265	
22.26754	3.14318531	3.14159265	3.1406386	3.14159265	
22.27768	3.14318531	3.14159265	3.1406386	3.14159265	
22.28788	3.14318531	3.14159265	3.1406386	3.14159265	
22.29794	3.14318531	3.14159265	3.1406386	3.14159265	
22.30825	3.14318531	3.14159265	3.1406386	3.14159265	
22.31824	3.14318531	3.14159265	3.1406386	3.14159265	
22.32845	3.14318531	3.14159265	3.1406386	3.14159265	
22.33852	3.14318531	3.14159265	3.1406386	3.14159265	
22.34866	3.14318531	3.14159265	3.1406386	3.14159265	
22.35884	3.14318531	3.14159265	3.1406386	3.14159265	
22.36893	3.14318531	3.14159265	3.1406386	3.14159265	
22.37907	3.14318531	3.14159265	3.1406386	3.14159265	
22.38931	3.14318531	3.14159265	3.1406386	3.14159265	
22.39937	3.14318531	3.14159265	3.1406386	3.14159265	
22.4095	3.14318531	3.14159265	3.1406386	3.14159265	
22.41961	3.14318531	3.14159265	3.1406386	3.14159265	
22.42979	3.14318531	3.14159265	3.1406386	3.14159265	
22.43985	3.14318531	3.14159265	3.1406386	3.14159265	
22.45002	3.14318531	3.14159265	3.1406386	3.14159265	
22.46012	3.14318531	3.14159265	3.1406386	3.14159265	
22.47029	3.14318531	3.14159265	3.1406386	3.14159265	
22.48049	3.14318531	3.14159265	3.1406386	3.14159265	
22.49052	3.14318531	3.14159265	3.1406386	3.14159265	
22.50072	3.14318531	3.14159265	3.1406386	3.14159265	
22.51079	3.14318531	3.14159265	3.1406386	3.14159265	
22.52097	3.14318531	3.14159265	3.1406386	3.14159265	
22.53109	3.14318531	3.14159265	3.1406386	3.14159265	
22.54122	3.14318531	3.14159265	3.1406386	3.14159265	
22.55139	3.14318531	3.14159265	3.1406386	3.14159265	
22.56146	3.14318531	3.14159265	3.1406386	3.14159265	
22.57163	3.14318531	3.14159265	3.1406386	3.14159265	
22.58178	3.14318531	3.14159265	3.1406386	3.14159265	
22.59187	3.14318531	3.14159265	3.1406386	3.14159265	
22.60202	3.14318531	3.14159265	3.1406386	3.14159265	
22.61232	3.14318531	3.14159265	3.1406386	3.14159265	
